country,nuts_3,cases,datetime
England,Kensington and Chelsea,180,2020-03-31T00:00:00
England,Wolverhampton,183,2020-03-31T00:00:00
England,Merton,186,2020-03-31T00:00:00
England,Hounslow,195,2020-03-31T00:00:00
England,Oxfordshire,198,2020-03-31T00:00:00
England,Greenwich,200,2020-03-31T00:00:00
England,Newcastle upon Tyne,201,2020-03-31T00:00:00
England,Hillingdon,209,2020-03-31T00:00:00
England,Hackney and City of London,213,2020-03-31T00:00:00
England,Liverpool,217,2020-03-31T00:00:00
England,Nottinghamshire,218,2020-03-31T00:00:00
England,Tower Hamlets,225,2020-03-31T00:00:00
England,Waltham Forest,230,2020-03-31T00:00:00
England,Derbyshire,257,2020-03-31T00:00:00
England,Westminster,269,2020-03-31T00:00:00
England,Lewisham,275,2020-03-31T00:00:00
England,Staffordshire,281,2020-03-31T00:00:00
England,Newham,287,2020-03-31T00:00:00
England,Bromley,295,2020-03-31T00:00:00
England,Harrow,302,2020-03-31T00:00:00
England,Lancashire,313,2020-03-31T00:00:00
England,Ealing,317,2020-03-31T00:00:00
England,Wandsworth,337,2020-03-31T00:00:00
England,Croydon,344,2020-03-31T00:00:00
England,Essex,380,2020-03-31T00:00:00
England,Cumbria,380,2020-03-31T00:00:00
England,Kent,383,2020-03-31T00:00:00
England,Brent,384,2020-03-31T00:00:00
England,Surrey,387,2020-03-31T00:00:00
England,Hertfordshire,396,2020-03-31T00:00:00
England,Southwark,415,2020-03-31T00:00:00
England,Lambeth,418,2020-03-31T00:00:00
England,Sheffield,451,2020-03-31T00:00:00
England,Hampshire,567,2020-03-31T00:00:00
England,Birmingham,650,2020-03-31T00:00:00
