country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Tirol,47632,46410,579,1539898,87,24,2021-03-02T09:30:00
AT,Steiermark,56293,51636,1753,1801508,207,39,2021-03-02T09:30:00
AT,Niederösterreich,73508,68352,1357,3471229,381,78,2021-03-02T09:30:00
AT,Oberösterreich,86667,82820,1518,2241062,130,16,2021-03-02T09:30:00
AT,Wien,92048,86845,1700,3264872,385,93,2021-03-02T09:30:00
AT,,459282,433873,8605,15358139,1427,296,2021-03-02T09:30:00
AT,Burgenland,12519,11748,240,645941,46,10,2021-03-02T15:00:00
AT,Vorarlberg,23184,23199,276,842170,27,5,2021-03-02T15:00:00
AT,Kärnten,29531,27446,686,704089,91,16,2021-03-02T15:00:00
AT,Salzburg,38178,35417,496,847370,73,15,2021-03-02T15:00:00
AT,Tirol,47734,46410,579,1539898,87,24,2021-03-02T15:00:00
AT,Steiermark,56376,51636,1753,1801508,207,39,2021-03-02T15:00:00
AT,Niederösterreich,73613,68352,1357,3471229,381,78,2021-03-02T15:00:00
AT,Oberösterreich,86818,82820,1518,2241062,130,16,2021-03-02T15:00:00
AT,Wien,92260,86845,1700,3264872,385,93,2021-03-02T15:00:00
AT,,460213,433873,8605,15358139,1427,296,2021-03-02T15:00:00
AT,Burgenland,12561,11825,240,656824,54,13,2021-03-03T09:30:00
AT,Vorarlberg,23209,23261,276,855489,29,6,2021-03-03T09:30:00
AT,Kärnten,29602,27540,688,708065,95,17,2021-03-03T09:30:00
AT,Salzburg,38252,35546,497,859248,69,16,2021-03-03T09:30:00
AT,Tirol,47806,46516,579,1552380,83,24,2021-03-03T09:30:00
AT,Steiermark,56567,51903,1761,1852502,200,35,2021-03-03T09:30:00
AT,Niederösterreich,74091,68751,1361,3525810,371,81,2021-03-03T09:30:00
AT,Oberösterreich,86957,83073,1519,2276421,124,21,2021-03-03T09:30:00
AT,Wien,92722,87254,1704,3316131,390,100,2021-03-03T09:30:00
AT,,461767,435669,8625,15602870,1415,313,2021-03-03T09:30:00
AT,Burgenland,12605,11825,240,656824,54,13,2021-03-03T15:00:00
AT,Vorarlberg,23233,23261,276,855489,29,6,2021-03-03T15:00:00
AT,Kärnten,29708,27540,688,708065,95,17,2021-03-03T15:00:00
AT,Salzburg,38394,35546,497,859248,69,16,2021-03-03T15:00:00
AT,Tirol,47916,46516,579,1552380,83,24,2021-03-03T15:00:00
AT,Steiermark,56703,51903,1761,1852502,200,35,2021-03-03T15:00:00
AT,Niederösterreich,74356,68751,1361,3525810,371,81,2021-03-03T15:00:00
AT,Oberösterreich,87128,83073,1519,2276421,124,21,2021-03-03T15:00:00
AT,Wien,92842,87254,1704,3316131,390,100,2021-03-03T15:00:00
AT,,462885,435669,8625,15602870,1415,313,2021-03-03T15:00:00
AT,Burgenland,12652,11825,240,656824,54,13,2021-03-04T08:00:00
AT,Vorarlberg,23257,23261,276,855489,29,6,2021-03-04T08:00:00
AT,Kärnten,29775,27540,688,708065,95,17,2021-03-04T08:00:00
AT,Salzburg,38473,35546,497,859248,69,16,2021-03-04T08:00:00
AT,Tirol,48009,46516,579,1552380,83,24,2021-03-04T08:00:00
AT,Steiermark,56901,51903,1761,1852502,200,35,2021-03-04T08:00:00
AT,Niederösterreich,74576,68751,1361,3525810,371,81,2021-03-04T08:00:00
AT,Oberösterreich,87367,83073,1519,2276421,124,21,2021-03-04T08:00:00
AT,Wien,93335,87254,1704,3316131,390,100,2021-03-04T08:00:00
AT,,464345,435669,8625,15602870,1415,313,2021-03-04T08:00:00
AT,Burgenland,12652,11881,241,665306,51,13,2021-03-04T09:30:00
AT,Vorarlberg,23257,23287,276,868793,28,4,2021-03-04T09:30:00
AT,Kärnten,29775,27623,691,709254,96,16,2021-03-04T09:30:00
AT,Salzburg,38473,35638,498,871522,71,15,2021-03-04T09:30:00
AT,Tirol,48009,46590,579,1569811,78,24,2021-03-04T09:30:00
AT,Steiermark,56901,52212,1764,1899187,200,35,2021-03-04T09:30:00
AT,Niederösterreich,74576,69037,1369,3580743,376,84,2021-03-04T09:30:00
AT,Oberösterreich,87367,83321,1521,2332134,118,21,2021-03-04T09:30:00
AT,Wien,93335,87613,1713,3367370,407,90,2021-03-04T09:30:00
AT,,464345,437202,8652,15864120,1425,302,2021-03-04T09:30:00
AT,Burgenland,12686,11881,241,665306,51,13,2021-03-04T15:00:00
AT,Vorarlberg,23311,23287,276,868793,28,4,2021-03-04T15:00:00
AT,Kärnten,29881,27623,691,709254,96,16,2021-03-04T15:00:00
AT,Salzburg,38583,35638,498,871522,71,15,2021-03-04T15:00:00
AT,Tirol,48057,46590,579,1569811,78,24,2021-03-04T15:00:00
AT,Steiermark,57021,52212,1764,1899187,200,35,2021-03-04T15:00:00
AT,Niederösterreich,74879,69037,1369,3580743,376,84,2021-03-04T15:00:00
AT,Oberösterreich,87489,83321,1521,2332134,118,21,2021-03-04T15:00:00
AT,Wien,93534,87613,1713,3367370,407,90,2021-03-04T15:00:00
AT,,465441,437202,8652,15864120,1425,302,2021-03-04T15:00:00
AT,Burgenland,12783,11881,241,665306,51,13,2021-03-05T08:00:00
AT,Vorarlberg,23326,23287,276,868793,28,4,2021-03-05T08:00:00
AT,Kärnten,29946,27623,691,709254,96,16,2021-03-05T08:00:00
AT,Salzburg,38707,35638,498,871522,71,15,2021-03-05T08:00:00
AT,Tirol,48119,46590,579,1569811,78,24,2021-03-05T08:00:00
AT,Steiermark,57060,52212,1764,1899187,200,35,2021-03-05T08:00:00
AT,Niederösterreich,74984,69037,1369,3580743,376,84,2021-03-05T08:00:00
AT,Oberösterreich,87782,83321,1521,2332134,118,21,2021-03-05T08:00:00
AT,Wien,94132,87613,1713,3367370,407,90,2021-03-05T08:00:00
AT,,466839,437202,8652,15864120,1425,302,2021-03-05T08:00:00
AT,Burgenland,12783,11934,241,677110,59,13,2021-03-05T09:30:00
AT,Vorarlberg,23326,23319,276,882629,27,4,2021-03-05T09:30:00
AT,Kärnten,29946,27779,693,710375,100,15,2021-03-05T09:30:00
AT,Salzburg,38707,35801,498,914767,74,14,2021-03-05T09:30:00
AT,Tirol,48119,46721,581,1587729,89,22,2021-03-05T09:30:00
AT,Steiermark,57060,52461,1771,1929023,198,38,2021-03-05T09:30:00
AT,Niederösterreich,74984,69422,1372,3631722,362,89,2021-03-05T09:30:00
AT,Oberösterreich,87782,83559,1522,2368282,120,24,2021-03-05T09:30:00
AT,Wien,94132,88105,1715,3421978,392,107,2021-03-05T09:30:00
AT,,466839,439101,8669,16123615,1421,326,2021-03-05T09:30:00
AT,Burgenland,12783,11934,241,677110,59,13,2021-03-05T15:00:00
AT,Vorarlberg,23352,23319,276,882629,27,4,2021-03-05T15:00:00
AT,Kärnten,30044,27779,693,710375,100,15,2021-03-05T15:00:00
AT,Salzburg,38840,35801,498,914767,74,14,2021-03-05T15:00:00
AT,Tirol,48194,46721,581,1587729,89,22,2021-03-05T15:00:00
AT,Steiermark,57351,52461,1771,1929023,198,38,2021-03-05T15:00:00
AT,Niederösterreich,75418,69422,1372,3631722,362,89,2021-03-05T15:00:00
AT,Oberösterreich,87932,83559,1522,2368282,120,24,2021-03-05T15:00:00
AT,Wien,94212,88105,1715,3421978,392,107,2021-03-05T15:00:00
AT,,468126,439101,8669,16123615,1421,326,2021-03-05T15:00:00
AT,Burgenland,12845,11934,241,677110,59,13,2021-03-06T08:00:00
AT,Vorarlberg,23369,23319,276,882629,27,4,2021-03-06T08:00:00
AT,Kärnten,30104,27779,693,710375,100,15,2021-03-06T08:00:00
AT,Salzburg,38942,35801,498,914767,74,14,2021-03-06T08:00:00
AT,Tirol,48253,46721,581,1587729,89,22,2021-03-06T08:00:00
AT,Steiermark,57530,52461,1771,1929023,198,38,2021-03-06T08:00:00
AT,Niederösterreich,75685,69422,1372,3631722,362,89,2021-03-06T08:00:00
AT,Oberösterreich,88126,83559,1522,2368282,120,24,2021-03-06T08:00:00
AT,Wien,94701,88105,1715,3421978,392,107,2021-03-06T08:00:00
AT,,469555,439101,8669,16123615,1421,326,2021-03-06T08:00:00
AT,Burgenland,12845,12010,242,692887,54,14,2021-03-06T09:30:00
AT,Vorarlberg,23369,23375,277,896689,26,4,2021-03-06T09:30:00
AT,Kärnten,30104,27926,697,711306,96,15,2021-03-06T09:30:00
AT,Salzburg,38942,35931,501,931315,81,13,2021-03-06T09:30:00
AT,Tirol,48253,46855,583,1604167,87,23,2021-03-06T09:30:00
AT,Steiermark,57530,52788,1775,1966099,212,36,2021-03-06T09:30:00
AT,Niederösterreich,75685,70009,1377,3693241,368,87,2021-03-06T09:30:00
AT,Oberösterreich,88126,83875,1522,2407310,135,23,2021-03-06T09:30:00
AT,Wien,94701,88540,1720,3471274,392,107,2021-03-06T09:30:00
AT,,469555,441309,8694,16374288,1451,322,2021-03-06T09:30:00
AT,Burgenland,12855,12010,242,692887,54,14,2021-03-06T15:00:00
AT,Vorarlberg,23398,23375,277,896689,26,4,2021-03-06T15:00:00
AT,Kärnten,30192,27926,697,711306,96,15,2021-03-06T15:00:00
AT,Salzburg,39013,35931,501,931315,81,13,2021-03-06T15:00:00
AT,Tirol,48328,46855,583,1604167,87,23,2021-03-06T15:00:00
AT,Steiermark,57643,52788,1775,1966099,212,36,2021-03-06T15:00:00
AT,Niederösterreich,76051,70009,1377,3693241,368,87,2021-03-06T15:00:00
AT,Oberösterreich,88425,83875,1522,2407310,135,23,2021-03-06T15:00:00
AT,Wien,94824,88540,1720,3471274,392,107,2021-03-06T15:00:00
AT,,470729,441309,8694,16374288,1451,322,2021-03-06T15:00:00
AT,Burgenland,12885,12010,242,692887,54,14,2021-03-07T08:00:00
AT,Vorarlberg,23405,23375,277,896689,26,4,2021-03-07T08:00:00
AT,Kärnten,30205,27926,697,711306,96,15,2021-03-07T08:00:00
AT,Salzburg,39085,35931,501,931315,81,13,2021-03-07T08:00:00
AT,Tirol,48356,46855,583,1604167,87,23,2021-03-07T08:00:00
AT,Steiermark,57798,52788,1775,1966099,212,36,2021-03-07T08:00:00
AT,Niederösterreich,76199,70009,1377,3693241,368,87,2021-03-07T08:00:00
AT,Oberösterreich,88463,83875,1522,2407310,135,23,2021-03-07T08:00:00
AT,Wien,95179,88540,1720,3471274,392,107,2021-03-07T08:00:00
AT,,471575,441309,8694,16374288,1451,322,2021-03-07T08:00:00
AT,Burgenland,12885,12092,242,694733,59,13,2021-03-07T09:30:00
AT,Vorarlberg,23405,23413,278,904537,27,4,2021-03-07T09:30:00
AT,Kärnten,30205,28075,699,711909,98,16,2021-03-07T09:30:00
AT,Salzburg,39085,36087,503,939879,82,11,2021-03-07T09:30:00
AT,Tirol,48356,46953,583,1619308,82,22,2021-03-07T09:30:00
AT,Steiermark,57798,53077,1775,1993544,214,34,2021-03-07T09:30:00
AT,Niederösterreich,76199,70476,1384,3738592,355,84,2021-03-07T09:30:00
AT,Oberösterreich,88463,84179,1527,2428659,136,21,2021-03-07T09:30:00
AT,Wien,95179,88800,1722,3501971,394,109,2021-03-07T09:30:00
AT,,471575,443152,8713,16533132,1447,314,2021-03-07T09:30:00
AT,Burgenland,12934,12092,242,694733,59,13,2021-03-07T15:00:00
AT,Vorarlberg,23426,23413,278,904537,27,4,2021-03-07T15:00:00
AT,Kärnten,30223,28075,699,711909,98,16,2021-03-07T15:00:00
AT,Salzburg,39145,36087,503,939879,82,11,2021-03-07T15:00:00
AT,Tirol,48414,46953,583,1619308,82,22,2021-03-07T15:00:00
AT,Steiermark,58035,53077,1775,1993544,214,34,2021-03-07T15:00:00
AT,Niederösterreich,76515,70476,1384,3738592,355,84,2021-03-07T15:00:00
AT,Oberösterreich,88596,84179,1527,2428659,136,21,2021-03-07T15:00:00
AT,Wien,95566,88800,1722,3501971,394,109,2021-03-07T15:00:00
AT,,472854,443152,8713,16533132,1447,314,2021-03-07T15:00:00
AT,Burgenland,13064,12092,242,694733,59,13,2021-03-08T08:00:00
AT,Vorarlberg,23432,23413,278,904537,27,4,2021-03-08T08:00:00
AT,Kärnten,30254,28075,699,711909,98,16,2021-03-08T08:00:00
AT,Salzburg,39217,36087,503,939879,82,11,2021-03-08T08:00:00
AT,Tirol,48452,46953,583,1619308,82,22,2021-03-08T08:00:00
AT,Steiermark,58056,53077,1775,1993544,214,34,2021-03-08T08:00:00
AT,Niederösterreich,76681,70476,1384,3738592,355,84,2021-03-08T08:00:00
AT,Oberösterreich,88745,84179,1527,2428659,136,21,2021-03-08T08:00:00
AT,Wien,95943,88800,1722,3501971,394,109,2021-03-08T08:00:00
AT,,473844,443152,8713,16533132,1447,314,2021-03-08T08:00:00
AT,Burgenland,13064,12122,243,705722,66,12,2021-03-08T09:30:00
AT,Vorarlberg,23432,23446,278,911122,28,4,2021-03-08T09:30:00
AT,Kärnten,30254,28266,700,713785,97,17,2021-03-08T09:30:00
AT,Salzburg,39217,36210,502,947009,90,14,2021-03-08T09:30:00
AT,Tirol,48452,47045,583,1633325,85,21,2021-03-08T09:30:00
AT,Steiermark,58056,53325,1778,1996501,221,36,2021-03-08T09:30:00
AT,Niederösterreich,76681,70940,1392,3765805,365,85,2021-03-08T09:30:00
AT,Oberösterreich,88745,84530,1527,2452634,148,24,2021-03-08T09:30:00
AT,Wien,95943,89148,1729,3529309,422,118,2021-03-08T09:30:00
AT,,473844,445032,8732,16655212,1522,331,2021-03-08T09:30:00
AT,Burgenland,13120,12122,243,705722,66,12,2021-03-08T15:00:00
AT,Vorarlberg,23455,23446,278,911122,28,4,2021-03-08T15:00:00
AT,Kärnten,30383,28266,700,713785,97,17,2021-03-08T15:00:00
AT,Salzburg,39263,36210,502,947009,90,14,2021-03-08T15:00:00
AT,Tirol,48526,47045,583,1633325,85,21,2021-03-08T15:00:00
AT,Steiermark,58388,53325,1778,1996501,221,36,2021-03-08T15:00:00
AT,Niederösterreich,76898,70940,1392,3765805,365,85,2021-03-08T15:00:00
AT,Oberösterreich,88873,84530,1527,2452634,148,24,2021-03-08T15:00:00
AT,Wien,96049,89148,1729,3529309,422,118,2021-03-08T15:00:00
AT,,474955,445032,8732,16655212,1522,331,2021-03-08T15:00:00
AT,Burgenland,13154,12122,243,705722,66,12,2021-03-09T08:00:00
AT,Vorarlberg,23467,23446,278,911122,28,4,2021-03-09T08:00:00
AT,Kärnten,30471,28266,700,713785,97,17,2021-03-09T08:00:00
AT,Salzburg,39385,36210,502,947009,90,14,2021-03-09T08:00:00
AT,Tirol,48587,47045,583,1633325,85,21,2021-03-09T08:00:00
AT,Steiermark,58461,53325,1778,1996501,221,36,2021-03-09T08:00:00
AT,Niederösterreich,77136,70940,1392,3765805,365,85,2021-03-09T08:00:00
AT,Oberösterreich,89068,84530,1527,2452634,148,24,2021-03-09T08:00:00
AT,Wien,96242,89148,1729,3529309,422,118,2021-03-09T08:00:00
AT,,475971,445032,8732,16655212,1522,331,2021-03-09T08:00:00
AT,Burgenland,13154,12170,245,716398,71,11,2021-03-09T09:30:00
AT,Vorarlberg,23467,23486,278,926254,28,4,2021-03-09T09:30:00
AT,Kärnten,30471,28403,702,763750,99,15,2021-03-09T09:30:00
AT,Salzburg,39385,36361,505,982741,93,14,2021-03-09T09:30:00
AT,Tirol,48587,47158,585,1645194,93,22,2021-03-09T09:30:00
AT,Steiermark,58461,53565,1781,2066437,242,38,2021-03-09T09:30:00
AT,Niederösterreich,77136,71392,1397,3824765,394,82,2021-03-09T09:30:00
AT,Oberösterreich,89068,84825,1528,2517626,146,26,2021-03-09T09:30:00
AT,Wien,96242,89681,1736,3607954,445,126,2021-03-09T09:30:00
AT,,475971,447041,8757,17051119,1611,338,2021-03-09T09:30:00
AT,Burgenland,13181,12170,245,716398,71,11,2021-03-09T15:00:00
AT,Vorarlberg,23521,23486,278,926254,28,4,2021-03-09T15:00:00
AT,Kärnten,30578,28403,702,763750,99,15,2021-03-09T15:00:00
AT,Salzburg,39506,36361,505,982741,93,14,2021-03-09T15:00:00
AT,Tirol,48671,47158,585,1645194,93,22,2021-03-09T15:00:00
AT,Steiermark,58515,53565,1781,2066437,242,38,2021-03-09T15:00:00
AT,Niederösterreich,77304,71392,1397,3824765,394,82,2021-03-09T15:00:00
AT,Oberösterreich,89234,84825,1528,2517626,146,26,2021-03-09T15:00:00
AT,Wien,96417,89681,1736,3607954,445,126,2021-03-09T15:00:00
AT,,476927,447041,8757,17051119,1611,338,2021-03-09T15:00:00
AT,Burgenland,13321,12170,245,716398,71,11,2021-03-10T08:00:00
AT,Vorarlberg,23527,23486,278,926254,28,4,2021-03-10T08:00:00
AT,Kärnten,30647,28403,702,763750,99,15,2021-03-10T08:00:00
AT,Salzburg,39650,36361,505,982741,93,14,2021-03-10T08:00:00
AT,Tirol,48710,47158,585,1645194,93,22,2021-03-10T08:00:00
AT,Steiermark,58736,53565,1781,2066437,242,38,2021-03-10T08:00:00
AT,Niederösterreich,77780,71392,1397,3824765,394,82,2021-03-10T08:00:00
AT,Oberösterreich,89533,84825,1528,2517626,146,26,2021-03-10T08:00:00
AT,Wien,96992,89681,1736,3607954,445,126,2021-03-10T08:00:00
AT,,478896,447041,8757,17051119,1611,338,2021-03-10T08:00:00
AT,Burgenland,13321,12214,245,725692,71,10,2021-03-10T09:30:00
AT,Vorarlberg,23527,23546,278,940650,25,4,2021-03-10T09:30:00
AT,Kärnten,30647,28500,705,780153,99,15,2021-03-10T09:30:00
AT,Salzburg,39650,36490,505,1001876,103,13,2021-03-10T09:30:00
AT,Tirol,48710,47272,585,1656543,87,19,2021-03-10T09:30:00
AT,Steiermark,58736,53809,1785,2117895,246,34,2021-03-10T09:30:00
AT,Niederösterreich,77780,71880,1401,3885068,379,75,2021-03-10T09:30:00
AT,Oberösterreich,89533,85068,1531,2560979,152,25,2021-03-10T09:30:00
AT,Wien,96992,90274,1741,3660447,443,120,2021-03-10T09:30:00
AT,,478896,449053,8776,17329303,1605,315,2021-03-10T09:30:00
AT,Burgenland,13363,12214,245,725692,71,10,2021-03-10T15:00:00
AT,Vorarlberg,23550,23546,278,940650,25,4,2021-03-10T15:00:00
AT,Kärnten,30755,28500,705,780153,99,15,2021-03-10T15:00:00
AT,Salzburg,39712,36490,505,1001876,103,13,2021-03-10T15:00:00
AT,Tirol,48796,47272,585,1656543,87,19,2021-03-10T15:00:00
AT,Steiermark,58874,53809,1785,2117895,246,34,2021-03-10T15:00:00
AT,Niederösterreich,78145,71880,1401,3885068,379,75,2021-03-10T15:00:00
AT,Oberösterreich,89707,85068,1531,2560979,152,25,2021-03-10T15:00:00
AT,Wien,97359,90274,1741,3660447,443,120,2021-03-10T15:00:00
AT,,480261,449053,8776,17329303,1605,315,2021-03-10T15:00:00
AT,Burgenland,13490,12214,245,725692,71,10,2021-03-11T08:00:00
AT,Vorarlberg,23558,23546,278,940650,25,4,2021-03-11T08:00:00
AT,Kärnten,30822,28500,705,780153,99,15,2021-03-11T08:00:00
AT,Salzburg,39900,36490,505,1001876,103,13,2021-03-11T08:00:00
AT,Tirol,48874,47272,585,1656543,87,19,2021-03-11T08:00:00
AT,Steiermark,59088,53809,1785,2117895,246,34,2021-03-11T08:00:00
AT,Niederösterreich,78359,71880,1401,3885068,379,75,2021-03-11T08:00:00
AT,Oberösterreich,89998,85068,1531,2560979,152,25,2021-03-11T08:00:00
AT,Wien,97877,90274,1741,3660447,443,120,2021-03-11T08:00:00
AT,,481966,449053,8776,17329303,1605,315,2021-03-11T08:00:00
AT,Burgenland,13490,12289,245,735955,76,12,2021-03-11T09:30:00
AT,Vorarlberg,23558,23579,278,953849,19,4,2021-03-11T09:30:00
AT,Kärnten,30822,28582,707,780828,91,15,2021-03-11T09:30:00
AT,Salzburg,39900,36635,505,1023271,100,13,2021-03-11T09:30:00
AT,Tirol,48874,47396,585,1669705,86,21,2021-03-11T09:30:00
AT,Steiermark,59088,54062,1787,2145853,246,39,2021-03-11T09:30:00
AT,Niederösterreich,78359,72269,1406,3930268,389,76,2021-03-11T09:30:00
AT,Oberösterreich,89998,85315,1536,2617695,152,28,2021-03-11T09:30:00
AT,Wien,97877,90735,1749,3691533,437,121,2021-03-11T09:30:00
AT,,481966,450862,8798,17548957,1596,329,2021-03-11T09:30:00
AT,Burgenland,13498,12289,245,735955,76,12,2021-03-11T15:00:00
AT,Vorarlberg,23586,23579,278,953849,19,4,2021-03-11T15:00:00
AT,Kärnten,30943,28582,707,780828,91,15,2021-03-11T15:00:00
AT,Salzburg,40009,36635,505,1023271,100,13,2021-03-11T15:00:00
AT,Tirol,48974,47396,585,1669705,86,21,2021-03-11T15:00:00
AT,Steiermark,59202,54062,1787,2145853,246,39,2021-03-11T15:00:00
AT,Niederösterreich,78771,72269,1406,3930268,389,76,2021-03-11T15:00:00
AT,Oberösterreich,90134,85315,1536,2617695,152,28,2021-03-11T15:00:00
AT,Wien,97946,90735,1749,3691533,437,121,2021-03-11T15:00:00
AT,,483063,450862,8798,17548957,1596,329,2021-03-11T15:00:00
AT,Burgenland,13602,12289,245,735955,76,12,2021-03-12T08:00:00
AT,Vorarlberg,23608,23579,278,953849,19,4,2021-03-12T08:00:00
AT,Kärnten,31024,28582,707,780828,91,15,2021-03-12T08:00:00
AT,Salzburg,40082,36635,505,1023271,100,13,2021-03-12T08:00:00
AT,Tirol,49029,47396,585,1669705,86,21,2021-03-12T08:00:00
AT,Steiermark,59379,54062,1787,2145853,246,39,2021-03-12T08:00:00
AT,Niederösterreich,78894,72269,1406,3930268,389,76,2021-03-12T08:00:00
AT,Oberösterreich,90445,85315,1536,2617695,152,28,2021-03-12T08:00:00
AT,Wien,98729,90735,1749,3691533,437,121,2021-03-12T08:00:00
AT,,484792,450862,8798,17548957,1596,329,2021-03-12T08:00:00
AT,Burgenland,13602,12354,247,745729,73,15,2021-03-12T09:30:00
AT,Vorarlberg,23608,23613,278,968333,17,4,2021-03-12T09:30:00
AT,Kärnten,31024,28782,711,782016,92,17,2021-03-12T09:30:00
AT,Salzburg,40082,36824,507,1042456,100,17,2021-03-12T09:30:00
AT,Tirol,49029,47528,585,1762040,92,24,2021-03-12T09:30:00
AT,Steiermark,59379,54252,1791,2174570,233,42,2021-03-12T09:30:00
AT,Niederösterreich,78894,72633,1420,4004202,396,79,2021-03-12T09:30:00
AT,Oberösterreich,90445,85588,1538,2658827,161,30,2021-03-12T09:30:00
AT,Wien,98729,91504,1754,3768674,445,120,2021-03-12T09:30:00
AT,,484792,453078,8831,17906847,1609,348,2021-03-12T09:30:00
AT,Burgenland,13604,12354,247,745729,73,15,2021-03-12T15:00:00
AT,Vorarlberg,23624,23613,278,968333,17,4,2021-03-12T15:00:00
AT,Kärnten,31131,28782,711,782016,92,17,2021-03-12T15:00:00
AT,Salzburg,40234,36824,507,1042456,100,17,2021-03-12T15:00:00
AT,Tirol,49158,47528,585,1762040,92,24,2021-03-12T15:00:00
AT,Steiermark,59560,54252,1791,2174570,233,42,2021-03-12T15:00:00
AT,Niederösterreich,79423,72633,1420,4004202,396,79,2021-03-12T15:00:00
AT,Oberösterreich,90561,85588,1538,2658827,161,30,2021-03-12T15:00:00
AT,Wien,98805,91504,1754,3768674,445,120,2021-03-12T15:00:00
AT,,486100,453078,8831,17906847,1609,348,2021-03-12T15:00:00
AT,Burgenland,13633,12354,247,745729,73,15,2021-03-13T08:00:00
AT,Vorarlberg,23644,23613,278,968333,17,4,2021-03-13T08:00:00
AT,Kärnten,31222,28782,711,782016,92,17,2021-03-13T08:00:00
AT,Salzburg,40364,36824,507,1042456,100,17,2021-03-13T08:00:00
AT,Tirol,49204,47528,585,1762040,92,24,2021-03-13T08:00:00
AT,Steiermark,59798,54252,1791,2174570,233,42,2021-03-13T08:00:00
AT,Niederösterreich,79755,72633,1420,4004202,396,79,2021-03-13T08:00:00
AT,Oberösterreich,90876,85588,1538,2658827,161,30,2021-03-13T08:00:00
AT,Wien,99580,91504,1754,3768674,445,120,2021-03-13T08:00:00
AT,,488076,453078,8831,17906847,1609,348,2021-03-13T08:00:00
AT,Burgenland,13633,12436,247,765111,74,15,2021-03-13T09:30:00
AT,Vorarlberg,23644,23655,278,982335,16,4,2021-03-13T09:30:00
AT,Kärnten,31222,28945,715,783011,90,16,2021-03-13T09:30:00
AT,Salzburg,40364,36970,511,1065238,99,18,2021-03-13T09:30:00
AT,Tirol,49204,47651,585,1780612,97,25,2021-03-13T09:30:00
AT,Steiermark,59798,54453,1793,2215308,235,38,2021-03-13T09:30:00
AT,Niederösterreich,79755,73245,1428,4079284,385,82,2021-03-13T09:30:00
AT,Oberösterreich,90876,85912,1538,2699892,172,34,2021-03-13T09:30:00
AT,Wien,99580,92004,1761,3807817,471,128,2021-03-13T09:30:00
AT,,488076,455271,8856,18178608,1639,360,2021-03-13T09:30:00
AT,Burgenland,13679,12436,247,765111,74,15,2021-03-13T15:00:00
AT,Vorarlberg,23662,23655,278,982335,16,4,2021-03-13T15:00:00
AT,Kärnten,31270,28945,715,783011,90,16,2021-03-13T15:00:00
AT,Salzburg,40409,36970,511,1065238,99,18,2021-03-13T15:00:00
AT,Tirol,49350,47651,585,1780612,97,25,2021-03-13T15:00:00
AT,Steiermark,59828,54453,1793,2215308,235,38,2021-03-13T15:00:00
AT,Niederösterreich,80060,73245,1428,4079284,385,82,2021-03-13T15:00:00
AT,Oberösterreich,91091,85912,1538,2699892,172,34,2021-03-13T15:00:00
AT,Wien,99740,92004,1761,3807817,471,128,2021-03-13T15:00:00
AT,,489089,455271,8856,18178608,1639,360,2021-03-13T15:00:00
AT,Burgenland,13722,12436,247,765111,74,15,2021-03-14T08:00:00
AT,Vorarlberg,23673,23655,278,982335,16,4,2021-03-14T08:00:00
AT,Kärnten,31355,28945,715,783011,90,16,2021-03-14T08:00:00
AT,Salzburg,40547,36970,511,1065238,99,18,2021-03-14T08:00:00
AT,Tirol,49421,47651,585,1780612,97,25,2021-03-14T08:00:00
AT,Steiermark,60096,54453,1793,2215308,235,38,2021-03-14T08:00:00
AT,Niederösterreich,80397,73245,1428,4079284,385,82,2021-03-14T08:00:00
AT,Oberösterreich,91266,85912,1538,2699892,172,34,2021-03-14T08:00:00
AT,Wien,100070,92004,1761,3807817,471,128,2021-03-14T08:00:00
AT,,490547,455271,8856,18178608,1639,360,2021-03-14T08:00:00
AT,Burgenland,13722,12497,248,772126,74,15,2021-03-14T09:30:00
AT,Vorarlberg,23673,23710,278,990424,17,4,2021-03-14T09:30:00
AT,Kärnten,31355,29112,716,783426,96,16,2021-03-14T09:30:00
AT,Salzburg,40547,37116,511,1075448,100,16,2021-03-14T09:30:00
AT,Tirol,49421,47762,585,1794959,101,25,2021-03-14T09:30:00
AT,Steiermark,60096,54652,1795,2243171,231,36,2021-03-14T09:30:00
AT,Niederösterreich,80397,73772,1434,4130698,380,87,2021-03-14T09:30:00
AT,Oberösterreich,91266,86314,1542,2722516,184,35,2021-03-14T09:30:00
AT,Wien,100070,92331,1764,3833275,478,126,2021-03-14T09:30:00
AT,,490547,457266,8873,18346043,1661,360,2021-03-14T09:30:00
AT,Burgenland,13784,12497,248,772126,74,15,2021-03-14T15:00:00
AT,Vorarlberg,23695,23710,278,990424,17,4,2021-03-14T15:00:00
AT,Kärnten,31385,29112,716,783426,96,16,2021-03-14T15:00:00
AT,Salzburg,40636,37116,511,1075448,100,16,2021-03-14T15:00:00
AT,Tirol,49491,47762,585,1794959,101,25,2021-03-14T15:00:00
AT,Steiermark,60265,54652,1795,2243171,231,36,2021-03-14T15:00:00
AT,Niederösterreich,80426,73772,1434,4130698,380,87,2021-03-14T15:00:00
AT,Oberösterreich,91433,86314,1542,2722516,184,35,2021-03-14T15:00:00
AT,Wien,100368,92331,1764,3833275,478,126,2021-03-14T15:00:00
AT,,491483,457266,8873,18346043,1661,360,2021-03-14T15:00:00
AT,Burgenland,13844,12497,248,772126,74,15,2021-03-15T08:00:00
